Startort,Destination,Distans_km,Kortid_min,Genererad_Text,Sitemap_Rad
Götene,Gällivare,1307,956,Avståndet mellan Götene och Gällivare är 1307 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 956 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Götene&amp;till=Gällivare</loc><changefreq>monthly</changefreq></url>
Munkedal,Falun,416,304,Avståndet mellan Munkedal och Falun är 416 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 304 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Munkedal&amp;till=Falun</loc><changefreq>monthly</changefreq></url>
Skurup,Mariestad,460,337,Avståndet mellan Skurup och Mariestad är 460 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 337 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Skurup&amp;till=Mariestad</loc><changefreq>monthly</changefreq></url>
Söderköping,Norrköping,19,14,Avståndet mellan Söderköping och Norrköping är 19 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 14 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Söderköping&amp;till=Norrköping</loc><changefreq>monthly</changefreq></url>
Herrljunga,Båstad,235,172,Avståndet mellan Herrljunga och Båstad är 235 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 172 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Herrljunga&amp;till=Båstad</loc><changefreq>monthly</changefreq></url>
Tomelilla,Linköping,429,314,Avståndet mellan Tomelilla och Linköping är 429 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 314 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Tomelilla&amp;till=Linköping</loc><changefreq>monthly</changefreq></url>
Vibble,Trelleborg,599,438,Avståndet mellan Vibble och Trelleborg är 599 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 438 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Vibble&amp;till=Trelleborg</loc><changefreq>monthly</changefreq></url>
Ystad,Örkelljunga,128,94,Avståndet mellan Ystad och Örkelljunga är 128 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 94 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ystad&amp;till=Örkelljunga</loc><changefreq>monthly</changefreq></url>
Sotenäs,Karlsborg,240,176,Avståndet mellan Sotenäs och Karlsborg är 240 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 176 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sotenäs&amp;till=Karlsborg</loc><changefreq>monthly</changefreq></url>
Grästorp,Hallstahammar,318,233,Avståndet mellan Grästorp och Hallstahammar är 318 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 233 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Grästorp&amp;till=Hallstahammar</loc><changefreq>monthly</changefreq></url>
